lat,lon,first_year,last_year,first_richness,last_richness,delta,direction
-16.35,46.85,2020,2025,18.46,7.73,-10.73,down
13.45,-16.75,2018,2025,10.74,9.07,-1.67,down
-24.95,31.55,2018,2025,12.34,10.73,-1.61,down
-19.05,48.45,2017,2024,8.28,8.0,-0.28,flat
-3.35,39.95,2020,2025,11.92,16.74,4.81,up
10.85,19.75,2024,2025,10.43,12.3,1.87,up
-0.95,36.65,2018,2023,10.2,8.94,-1.26,down
0.85,30.05,2015,2025,10.36,8.23,-2.13,down
-3.35,29.35,2024,2025,13.46,15.26,1.8,up
-0.35,37.35,2018,2025,9.06,6.64,-2.42,down
-2.75,20.25,2022,2025,9.25,8.15,-1.11,down
-1.05,29.75,2015,2023,9.82,9.64,-0.18,flat
-3.15,29.55,2019,2025,12.55,12.73,0.18,flat
0.25,34.85,2016,2025,9.55,8.82,-0.73,down
6.25,-0.55,2017,2024,11.23,9.36,-1.87,down
-21.25,47.45,2015,2024,9.72,5.73,-4.0,down
-14.25,33.45,2015,2023,9.38,9.14,-0.23,flat
-3.25,39.95,2024,2025,6.57,11.82,5.25,up
-28.35,32.45,2023,2025,7.45,8.64,1.18,up
-3.15,40.15,2022,2024,11.17,7.12,-4.05,down
-3.15,37.25,2022,2025,6.73,9.38,2.65,up
-12.45,31.25,2016,2023,9.78,7.59,-2.19,down
-15.25,28.45,2021,2024,6.0,10.0,4.0,up
9.25,-1.85,2016,2024,12.3,9.11,-3.19,down
12.95,-16.75,2019,2023,18.4,10.97,-7.42,down
-34.35,18.85,2017,2024,6.23,11.08,4.85,up
13.35,-13.35,2017,2024,7.87,7.65,-0.22,flat
-0.55,34.25,2017,2023,14.08,7.69,-6.39,down
5.25,-2.65,2016,2024,9.71,9.72,0.0,flat
-18.95,48.45,2015,2024,10.99,13.95,2.96,up
31.25,-7.85,2017,2025,11.35,6.44,-4.91,down
-33.05,18.05,2017,2024,14.66,10.79,-3.87,down
2.25,31.55,2015,2025,9.1,10.98,1.88,up
-2.65,38.35,2023,2024,14.6,12.91,-1.69,down
-24.95,31.65,2023,2024,12.07,10.64,-1.43,down
-0.75,36.45,2015,2024,11.0,9.0,-2.0,down
0.45,30.35,2015,2025,10.61,9.38,-1.23,down
-1.35,36.85,2015,2023,9.05,11.73,2.68,up
-14.85,35.25,2015,2024,8.54,12.27,3.74,up
11.85,-15.85,2019,2023,10.36,7.14,-3.22,down
-3.35,36.55,2017,2024,9.34,26.53,17.19,up
7.55,-11.35,2022,2023,8.57,8.36,-0.21,flat
-3.25,36.75,2020,2023,4.65,8.36,3.71,up
-10.55,33.75,2015,2023,7.54,9.17,1.63,up
-33.95,18.45,2016,2025,12.47,9.33,-3.15,down
-2.95,37.55,2020,2023,12.08,10.18,-1.9,down
13.55,-14.75,2018,2025,9.1,9.4,0.3,flat
-12.45,27.65,2023,2024,7.55,8.64,1.09,up
-33.25,18.15,2019,2024,6.24,8.0,1.76,up
-25.15,28.15,2020,2025,8.5,9.0,0.5,up
-1.25,36.85,2015,2023,14.24,12.0,-2.24,down
-12.95,28.35,2020,2023,9.88,8.56,-1.33,down
1.75,31.55,2015,2025,9.98,14.35,4.36,up
-34.05,18.45,2024,2025,9.46,9.9,0.44,flat
5.85,0.05,2018,2024,10.87,9.0,-1.87,down
-1.35,36.75,2018,2023,15.0,8.87,-6.13,down
6.25,-5.05,2017,2024,10.27,8.85,-1.42,down
-18.75,48.45,2017,2024,8.64,16.41,7.77,up
-0.35,11.75,2022,2024,10.12,10.97,0.86,up
13.05,-16.75,2018,2023,8.14,8.62,0.47,flat
12.35,-12.35,2018,2024,17.69,8.94,-8.75,down
-3.35,36.85,2020,2023,7.79,10.0,2.21,up
6.15,-1.35,2016,2024,37.07,9.5,-27.58,down
0.05,32.35,2015,2025,9.33,8.19,-1.14,down
-15.85,27.25,2024,2025,7.17,6.96,-0.21,flat
-0.95,29.65,2015,2025,10.55,6.8,-3.75,down
-15.95,35.65,2015,2023,5.77,8.77,2.99,up
9.05,38.75,2015,2025,7.55,8.38,0.84,up
6.65,-1.35,2016,2024,9.67,8.52,-1.15,down
13.75,-16.45,2017,2024,17.79,9.31,-8.48,down
-19.15,32.75,2019,2024,9.89,10.38,0.5,flat
-15.45,28.45,2016,2025,9.65,9.0,-0.65,down
-29.85,30.95,2016,2025,12.15,8.33,-3.82,down
-3.35,38.35,2018,2024,7.15,7.27,0.12,flat
-0.15,34.75,2017,2023,10.83,8.99,-1.84,down
-23.15,43.65,2018,2024,7.82,7.86,0.04,flat
5.35,-1.45,2015,2023,11.09,10.55,-0.55,down
-12.55,30.25,2016,2025,9.85,8.92,-0.93,down
-1.05,31.55,2021,2023,11.48,8.36,-3.12,down
-24.15,30.95,2018,2024,8.49,10.47,1.98,up
0.65,36.05,2018,2024,8.94,8.38,-0.56,down
0.45,30.45,2015,2025,9.75,9.86,0.11,flat
-2.65,37.15,2017,2025,8.52,11.43,2.91,up
-1.25,36.75,2015,2023,14.13,12.17,-1.96,down
-29.05,26.25,2018,2024,11.87,6.77,-5.1,down
-12.85,28.35,2021,2023,9.06,9.61,0.55,up
31.35,-5.95,2024,2025,4.5,5.76,1.26,up
-28.15,32.55,2019,2025,4.71,8.94,4.23,up
-0.85,36.35,2022,2023,11.03,10.3,-0.73,down
-2.75,37.35,2017,2023,7.71,6.3,-1.41,down
-1.55,35.35,2023,2024,7.53,5.64,-1.89,down
-0.55,36.45,2021,2024,5.65,7.0,1.35,up
5.35,-1.35,2016,2024,28.11,8.82,-19.29,down
30.05,-9.65,2017,2024,12.13,9.36,-2.77,down
-0.15,11.65,2022,2024,9.27,9.97,0.69,up
-29.15,26.15,2019,2023,8.36,8.36,0.0,flat
-19.05,16.45,2016,2025,7.85,7.39,-0.46,flat
-28.75,26.05,2022,2025,7.65,6.55,-1.1,down
-17.95,25.85,2022,2025,8.0,10.0,2.0,up
-33.95,20.85,2017,2024,8.03,8.6,0.57,up
-1.75,12.95,2021,2023,10.29,9.68,-0.61,down
-6.85,39.05,2021,2024,7.94,8.0,0.06,flat
2.95,16.25,2020,2025,14.0,4.58,-9.42,down
-3.35,29.25,2020,2025,14.3,9.3,-4.99,down
31.25,-3.95,2022,2024,4.57,7.8,3.24,up
-6.35,37.05,2017,2023,7.0,5.62,-1.38,down
13.25,-16.55,2018,2023,10.5,8.02,-2.47,down
-5.15,38.65,2017,2025,9.06,9.03,-0.03,flat
-3.35,39.85,2018,2025,8.65,10.81,2.16,up
8.45,-13.25,2018,2023,8.38,7.0,-1.38,down
-20.45,57.45,2017,2025,8.4,6.79,-1.62,down
-0.65,30.95,2015,2025,10.8,8.75,-2.05,down
12.65,-7.95,2015,2019,13.02,12.0,-1.02,down
36.55,8.35,2015,2016,16.79,10.94,-5.84,down
7.05,38.45,2015,2019,9.44,11.09,1.65,up
7.55,38.65,2015,2019,10.49,10.44,-0.05,flat
-33.25,26.55,2015,2022,10.51,11.95,1.44,up
5.45,-7.25,2015,2018,11.2,11.03,-0.17,flat
-1.25,29.75,2015,2022,8.53,10.09,1.56,up
0.85,30.15,2015,2020,9.9,19.99,10.09,up
-25.15,28.25,2015,2021,10.35,21.59,11.24,up
-0.15,30.05,2015,2020,8.65,10.0,1.35,up
0.05,36.95,2015,2022,17.7,11.44,-6.26,down
-33.45,26.85,2015,2019,15.18,11.45,-3.73,down
15.85,-16.55,2015,2016,15.07,19.0,3.93,up
-25.35,27.45,2015,2016,20.39,17.55,-2.85,down
-33.35,26.55,2015,2021,9.9,8.37,-1.53,down
-10.55,33.65,2015,2017,8.5,8.73,0.22,flat
7.95,38.75,2015,2019,9.21,7.95,-1.26,down
-0.65,34.05,2015,2016,8.42,7.82,-0.6,down
-0.55,31.05,2015,2022,10.85,9.48,-1.37,down
5.35,-4.05,2015,2020,13.09,10.24,-2.85,down
-0.65,34.15,2015,2017,9.98,12.44,2.46,up
14.75,-17.55,2015,2016,11.58,16.09,4.51,up
-10.75,33.65,2015,2017,6.65,8.74,2.1,up
-33.55,26.85,2015,2022,10.65,17.25,6.6,up
-32.15,25.45,2015,2021,7.97,10.0,2.03,up
-25.15,27.85,2015,2016,8.0,12.18,4.18,up
-33.15,26.45,2015,2021,11.79,10.51,-1.28,down
6.35,-10.55,2015,2018,11.46,12.76,1.3,up
37.15,10.25,2015,2016,12.55,10.69,-1.86,down
-32.55,27.35,2015,2019,7.93,6.61,-1.33,down
0.35,33.05,2015,2022,7.91,10.04,2.13,up
14.05,-16.75,2015,2017,18.85,21.09,2.24,up
37.15,9.65,2015,2016,15.36,12.68,-2.68,down
-0.15,29.95,2015,2018,8.36,8.65,0.29,flat
-33.45,26.95,2016,2022,19.18,17.45,-1.73,down
-21.85,15.15,2016,2018,9.26,7.64,-1.62,down
12.45,-16.75,2016,2017,16.15,15.07,-1.08,down
14.75,-17.45,2016,2019,23.25,23.16,-0.1,flat
-33.55,27.05,2016,2017,18.76,13.0,-5.76,down
5.25,-4.85,2016,2017,12.72,9.45,-3.26,down
-20.95,55.45,2016,2019,7.07,4.95,-2.11,down
14.55,-17.05,2016,2017,18.28,24.07,5.79,up
-33.65,26.55,2016,2021,16.18,10.71,-5.46,down
-21.25,32.35,2016,2022,18.54,16.6,-1.94,down
6.45,0.35,2016,2017,10.0,10.71,0.71,up
-25.35,31.75,2016,2018,18.83,8.85,-9.98,down
-9.55,28.75,2016,2021,7.0,6.0,-1.0,down
-33.75,20.15,2016,2017,10.62,13.7,3.08,up
-33.45,27.05,2016,2021,12.45,15.5,3.05,up
-4.65,55.45,2017,2025,4.46,6.64,2.17,up
12.85,-14.95,2017,2019,16.85,17.41,0.56,up
-2.85,37.45,2017,2020,18.85,5.64,-13.21,down
-4.05,36.05,2017,2019,8.6,9.22,0.62,up
-3.25,36.85,2017,2022,9.16,7.0,-2.16,down
-23.85,29.95,2017,2019,10.17,16.05,5.88,up
-32.25,24.55,2017,2019,13.21,13.59,0.37,flat
15.45,-16.65,2017,2019,10.47,17.7,7.22,up
-33.35,26.95,2017,2021,12.89,11.59,-1.3,down
-3.55,36.65,2017,2020,5.0,7.62,2.62,up
-3.45,35.85,2017,2018,9.1,10.62,1.51,up
-20.35,57.45,2017,2019,8.0,2.88,-5.12,down
-4.95,39.75,2017,2021,6.03,8.02,1.99,up
-2.95,37.65,2017,2020,10.76,10.18,-0.58,down
-0.65,34.25,2017,2020,12.76,9.93,-2.83,down
-13.65,29.35,2017,2021,9.0,7.6,-1.4,down
-3.05,36.75,2017,2022,6.39,8.98,2.59,up
-33.55,26.65,2017,2021,16.4,16.15,-0.25,flat
-33.55,26.75,2017,2021,10.62,19.06,8.44,up
-32.25,24.45,2017,2020,13.46,15.15,1.69,up
-30.45,20.55,2017,2018,8.04,8.45,0.42,flat
-33.65,26.75,2017,2021,21.13,13.18,-7.95,down
-7.75,36.45,2017,2018,8.32,7.0,-1.32,down
-32.85,19.75,2017,2019,7.64,4.63,-3.01,down
-4.25,55.65,2017,2025,4.63,6.07,1.45,up
-3.25,35.45,2017,2022,5.7,7.45,1.75,up
-3.35,36.65,2017,2018,6.7,7.74,1.03,up
-33.35,26.65,2017,2022,11.09,10.92,-0.17,flat
-34.35,18.95,2017,2019,6.0,6.14,0.14,flat
-26.65,26.45,2018,2021,18.44,21.14,2.7,up
-26.55,26.75,2018,2022,13.59,22.78,9.19,up
-33.45,24.85,2018,2022,9.15,11.29,2.14,up
-30.05,24.85,2018,2022,9.18,12.31,3.13,up
-6.75,39.25,2018,2020,6.31,4.61,-1.7,down
-26.85,26.65,2018,2022,13.2,16.69,3.48,up
-26.75,26.75,2018,2021,12.95,25.13,12.18,up
-26.75,26.65,2018,2022,17.6,23.66,6.06,up
-28.85,31.45,2018,2019,13.65,7.04,-6.6,down
-2.95,38.15,2018,2022,6.73,12.96,6.23,up
-26.95,26.75,2018,2019,7.45,16.37,8.92,up
-26.75,26.55,2018,2021,17.62,20.62,3.0,up
-28.75,32.05,2018,2021,9.76,13.76,4.0,up
-4.75,38.35,2018,2025,8.59,4.91,-3.68,down
-1.05,29.65,2018,2020,10.0,9.89,-0.11,flat
-12.45,15.15,2018,2021,8.0,4.69,-3.31,down
-27.35,30.15,2018,2019,13.18,9.11,-4.07,down
-11.35,25.15,2019,2020,9.55,12.82,3.27,up
-11.45,24.65,2019,2021,9.39,8.42,-0.98,down
-33.95,22.65,2019,2022,7.29,10.32,3.04,up
-26.65,26.55,2019,2022,20.53,29.18,8.65,up
-3.35,36.25,2019,2020,8.49,6.76,-1.72,down
-14.35,48.55,2019,2020,8.99,22.02,13.03,up
-26.55,26.65,2019,2021,15.22,17.82,2.6,up
-24.35,30.95,2019,2021,16.77,17.45,0.68,up
-26.65,26.75,2019,2022,23.36,21.34,-2.02,down
-26.75,26.45,2019,2021,13.91,13.0,-0.91,down
-3.15,36.65,2019,2020,6.68,11.9,5.22,up
-26.85,26.45,2019,2021,15.78,19.43,3.65,up
-16.25,46.85,2019,2023,7.53,13.59,6.05,up
-4.35,55.85,2019,2022,7.41,5.76,-1.65,down
-2.85,37.55,2020,2022,9.85,12.0,2.15,up
7.45,-7.65,2020,2022,11.61,10.67,-0.94,down
-12.25,49.35,2020,2021,11.02,14.62,3.6,up
-15.95,28.85,2020,2025,9.32,11.14,1.82,up
9.05,7.45,2020,2021,11.89,11.62,-0.27,flat
13.25,-16.25,2020,2022,7.95,12.18,4.23,up
11.85,13.15,2020,2022,18.86,11.18,-7.68,down
-12.55,49.15,2020,2021,11.32,15.44,4.12,up
11.85,13.25,2020,2022,18.0,16.0,-2.0,down
-14.45,49.75,2020,2025,16.91,8.85,-8.06,down
-26.65,26.65,2020,2021,21.0,20.42,-0.58,down
-26.45,26.45,2020,2021,25.63,22.21,-3.42,down
-3.35,36.75,2020,2022,8.38,9.32,0.94,up
-16.25,25.95,2020,2022,7.0,15.11,8.11,up
-26.75,26.35,2021,2022,24.86,22.45,-2.4,down
-28.85,26.05,2021,2022,12.34,7.58,-4.75,down
-22.85,44.75,2021,2022,13.44,11.16,-2.28,down
-21.25,47.35,2021,2025,12.87,8.5,-4.37,down
-20.75,44.15,2021,2022,13.95,13.81,-0.13,flat
-16.45,45.35,2021,2022,13.44,13.1,-0.34,flat
-16.05,45.25,2021,2022,11.3,13.28,1.98,up
-13.25,49.65,2021,2022,13.0,15.43,2.43,up
-24.75,46.85,2021,2022,12.03,12.67,0.64,up
-23.65,44.65,2021,2022,14.84,14.02,-0.82,down
-15.35,49.45,2021,2022,15.11,10.58,-4.53,down
