lat,lon,first_year,last_year,first_richness,last_richness,delta,direction
-16.35,46.85,2023,2024,8.64,10.55,1.92,up
13.45,-16.75,2023,2025,7.55,9.07,1.52,up
-24.95,31.55,2023,2025,11.25,10.19,-1.06,down
-3.35,39.95,2024,2025,10.01,16.73,6.73,up
10.85,19.75,2024,2025,10.43,12.3,1.87,up
-3.35,29.35,2024,2025,13.46,15.26,1.8,up
-0.35,37.35,2024,2025,10.78,6.64,-4.14,down
-2.75,20.25,2023,2025,11.25,8.15,-3.1,down
-3.15,29.55,2024,2025,8.93,12.73,3.8,up
0.25,34.85,2024,2025,10.62,8.74,-1.89,down
6.25,-0.55,2023,2024,8.43,9.36,0.93,up
-28.35,32.45,2023,2025,7.45,8.64,1.18,up
-3.15,37.25,2024,2025,7.31,9.38,2.08,up
9.25,-1.85,2023,2024,9.36,9.11,-0.25,flat
13.35,-13.35,2023,2024,10.88,7.65,-3.23,down
5.25,-2.65,2023,2024,9.38,9.72,0.33,flat
-2.65,38.35,2023,2024,14.6,12.91,-1.69,down
-24.95,31.65,2023,2024,12.07,10.64,-1.43,down
-0.75,36.45,2023,2024,9.2,9.0,-0.2,flat
0.45,30.35,2023,2025,10.0,9.45,-0.55,down
-33.95,18.45,2024,2025,12.04,9.46,-2.57,down
-12.45,27.65,2023,2024,7.55,8.64,1.09,up
-34.05,18.45,2024,2025,9.46,10.44,0.98,up
-15.85,27.25,2024,2025,7.17,6.96,-0.21,flat
9.05,38.75,2023,2025,8.5,7.36,-1.14,down
-15.45,28.45,2024,2025,8.71,9.0,0.29,flat
-3.35,38.35,2023,2024,7.71,7.27,-0.44,flat
-1.55,35.35,2023,2024,7.53,3.82,-3.71,down
4.05,-52.65,2024,2025,9.59,7.55,-2.04,down
41.15,-73.85,2023,2025,12.3,8.0,-4.3,down
27.25,-82.45,2024,2025,12.79,12.33,-0.46,flat
-23.65,-45.75,2024,2025,33.39,22.75,-10.64,down
-23.65,-45.65,2024,2025,29.95,15.84,-14.11,down
3.65,-53.25,2023,2024,14.62,8.89,-5.73,down
-23.55,-45.85,2023,2024,10.87,27.61,16.74,up
-15.55,-47.75,2023,2025,33.43,39.4,5.97,up
4.35,-52.35,2023,2025,12.67,13.25,0.59,up
0.15,-78.85,2023,2025,9.22,9.45,0.23,flat
-32.85,-60.65,2023,2025,33.25,30.05,-3.2,down
9.15,-79.75,2023,2025,9.95,22.38,12.43,up
5.05,-75.55,2023,2025,15.38,28.08,12.7,up
-0.05,-78.65,2023,2025,8.81,8.97,0.17,flat
17.15,-96.75,2023,2024,18.9,22.08,3.19,up
-0.65,-77.65,2023,2024,10.0,10.58,0.58,up
11.15,-74.05,2023,2025,5.5,10.25,4.75,up
-16.05,-50.25,2023,2024,15.54,18.32,2.78,up
0.15,-79.15,2023,2024,12.44,16.33,3.89,up
-16.05,-49.65,2023,2025,32.18,24.2,-7.98,down
4.45,-72.65,2024,2025,9.47,11.11,1.64,up
0.05,-78.85,2023,2025,10.54,12.0,1.46,up
-0.05,-78.75,2023,2025,16.39,12.3,-4.09,down
-25.65,-54.45,2023,2024,17.15,10.48,-6.68,down
-32.95,-60.75,2023,2025,23.14,27.42,4.28,up
0.05,-78.65,2023,2025,9.34,10.01,0.67,up
-18.95,-51.65,2023,2024,20.75,22.06,1.31,up
-8.65,-63.85,2023,2025,13.12,16.97,3.85,up
0.05,-78.75,2023,2024,15.2,10.72,-4.47,down
0.35,-79.65,2023,2024,32.4,28.69,-3.71,down
-0.55,-77.85,2023,2024,7.05,10.08,3.03,up
19.35,-97.05,2023,2024,12.0,16.3,4.3,up
1.75,-75.75,2023,2025,9.76,9.79,0.03,flat
4.15,-52.65,2023,2024,6.42,6.75,0.34,flat
-39.55,-62.45,2024,2025,9.82,9.51,-0.32,flat
4.95,-75.45,2023,2024,8.0,10.99,2.99,up
-16.55,-49.25,2023,2025,26.71,23.98,-2.73,down
-16.45,-49.35,2024,2025,20.2,21.9,1.7,up
-16.55,-49.35,2023,2024,31.26,18.56,-12.71,down
-6.05,-76.95,2023,2025,9.64,10.48,0.84,up
0.05,-78.55,2023,2025,8.68,6.53,-2.15,down
-14.65,-49.05,2023,2024,30.88,21.32,-9.56,down
47.65,-122.25,2023,2024,17.0,19.18,2.18,up
-22.35,-44.75,2023,2025,12.86,8.85,-4.01,down
4.35,-72.75,2024,2025,8.65,9.57,0.93,up
-0.05,-78.95,2023,2025,10.39,14.3,3.91,up
3.85,-76.85,2023,2024,8.52,8.38,-0.13,flat
31.35,-109.25,2023,2024,23.45,21.62,-1.83,down
15.45,-90.35,2023,2025,9.0,22.98,13.98,up
32.25,-110.85,2024,2025,16.22,14.75,-1.47,down
47.05,-70.75,2024,2025,5.97,8.9,2.93,up
32.65,-116.95,2023,2024,12.55,13.08,0.53,up
39.25,-84.75,2023,2025,22.44,26.6,4.16,up
34.15,-118.25,2023,2025,8.2,6.31,-1.89,down
10.35,-72.95,2024,2025,8.55,9.96,1.42,up
40.15,-75.05,2023,2025,9.72,11.32,1.6,up
41.65,-83.15,2023,2025,16.71,10.42,-6.29,down
46.15,-72.75,2024,2025,5.37,8.92,3.55,up
38.65,-78.45,2024,2025,15.25,6.88,-8.37,down
45.55,-73.15,2024,2025,3.98,8.39,4.41,up
46.05,-74.15,2023,2025,11.97,10.0,-1.97,down
42.05,-79.25,2023,2025,17.88,17.94,0.06,flat
17.15,-96.85,2023,2024,16.67,19.21,2.54,up
38.75,-78.35,2023,2024,15.6,17.98,2.38,up
38.55,-121.05,2023,2025,8.27,9.0,0.73,up
17.05,-96.65,2023,2025,12.95,17.3,4.35,up
17.05,-96.55,2024,2025,14.88,16.73,1.85,up
15.75,-96.15,2023,2024,12.5,19.83,7.34,up
4.45,-72.75,2024,2025,8.3,12.5,4.2,up
32.35,-110.85,2023,2025,17.05,11.96,-5.09,down
-19.15,-46.85,2024,2025,10.5,10.23,-0.27,flat
31.95,-109.15,2023,2024,23.98,22.03,-1.95,down
40.05,-75.15,2023,2025,3.83,7.79,3.96,up
9.55,-83.85,2024,2025,9.11,7.38,-1.73,down
14.75,-91.45,2024,2025,7.48,7.0,-0.48,flat
19.25,-99.25,2023,2024,9.52,3.82,-5.7,down
-31.85,-58.25,2023,2024,12.48,12.09,-0.39,flat
17.05,-96.75,2023,2024,13.64,15.78,2.14,up
9.85,-84.65,2023,2024,7.55,7.99,0.45,flat
38.75,-78.45,2023,2024,7.94,10.34,2.41,up
-16.25,-67.85,2023,2024,10.24,8.69,-1.55,down
31.55,-109.55,2023,2024,19.91,22.65,2.74,up
40.85,-91.05,2023,2025,13.28,9.66,-3.62,down
45.75,-87.05,2023,2024,15.68,20.2,4.51,up
40.25,-105.25,2023,2024,15.6,14.59,-1.01,down
-15.85,-48.95,2024,2025,21.18,12.92,-8.26,down
-16.45,-51.15,2023,2025,19.29,19.46,0.17,flat
45.65,-111.05,2024,2025,10.0,9.75,-0.25,flat
-27.35,-55.95,2024,2025,9.26,15.68,6.42,up
5.05,-75.45,2023,2025,12.49,19.68,7.2,up
-4.25,-79.25,2023,2024,8.38,6.64,-1.75,down
38.45,-122.05,2023,2025,7.87,8.68,0.82,up
-33.45,-70.65,2024,2025,8.32,8.29,-0.03,flat
38.65,-78.35,2023,2024,7.91,19.69,11.78,up
4.95,-52.35,2023,2025,9.27,6.98,-2.29,down
-4.45,-79.15,2023,2024,10.48,9.25,-1.23,down
10.45,-84.05,2023,2024,9.0,10.22,1.22,up
17.75,-96.35,2023,2025,11.09,17.17,6.08,up
19.15,-96.15,2023,2025,13.59,8.0,-5.59,down
-33.25,-70.75,2023,2024,8.14,12.0,3.86,up
-16.55,-49.15,2023,2024,22.49,19.0,-3.49,down
-14.55,-40.25,2023,2025,31.07,16.96,-14.11,down
-9.05,-64.05,2023,2025,21.02,15.01,-6.01,down
-15.65,-47.85,2024,2025,14.94,17.45,2.51,up
-6.35,-47.15,2023,2024,21.6,19.25,-2.36,down
-11.75,-55.35,2023,2025,16.85,17.48,0.64,up
9.75,-84.65,2023,2024,8.0,8.68,0.68,up
17.35,-96.45,2024,2025,13.0,10.0,-3.0,down
18.75,108.85,2023,2025,12.98,8.79,-4.19,down
43.55,123.55,2023,2025,10.02,12.28,2.26,up
30.25,120.15,2024,2025,10.25,11.15,0.9,up
19.35,109.65,2023,2025,20.06,9.06,-11.0,down
