lat,lon,continent,n_rec,richness,label,label_code
-16.35,46.85,africa,27,9.999,moderate,1
13.45,-16.75,africa,53,9.323,moderate,1
0.05,32.45,africa,19,11.316,good,2
-24.95,31.55,africa,206,10.743,moderate,1
29.85,-7.25,africa,19,8.197,moderate,1
33.05,-7.25,africa,27,10.98,good,2
-1.55,10.55,africa,20,12.561,good,2
0.25,29.95,africa,96,8.314,bad,0
-19.05,48.45,africa,10,8.0,bad,0
-3.35,39.95,africa,234,13.963,good,2
-23.95,28.35,africa,61,7.952,bad,0
10.85,19.75,africa,50,11.489,good,2
-0.95,36.65,africa,25,8.939,moderate,1
-24.65,31.55,africa,272,9.979,moderate,1
-16.55,35.05,africa,48,16.042,good,2
0.85,30.05,africa,61,8.849,bad,0
-3.35,29.35,africa,45,14.975,good,2
-0.35,37.35,africa,162,10.63,moderate,1
-22.95,29.65,africa,197,9.103,moderate,1
-3.55,29.45,africa,13,9.65,moderate,1
-2.75,20.25,africa,116,10.788,moderate,1
-1.05,29.75,africa,34,9.599,moderate,1
-1.65,29.55,africa,12,8.636,moderate,1
-3.15,29.55,africa,58,11.886,good,2
-14.75,26.35,africa,278,9.841,moderate,1
-0.55,34.45,africa,10,8.0,bad,0
0.35,30.05,africa,68,6.82,bad,0
0.25,34.85,africa,159,10.318,moderate,1
6.25,-0.55,africa,62,9.347,moderate,1
9.05,7.45,africa,10,9.0,moderate,1
-21.25,47.45,africa,16,6.125,bad,0
-14.25,33.45,africa,24,9.063,bad,0
-21.45,32.05,africa,26,9.846,moderate,1
-22.25,28.95,africa,272,10.081,moderate,1
-3.25,39.95,africa,106,9.562,moderate,1
5.85,-7.35,africa,36,10.19,moderate,1
-18.75,48.45,africa,16,15.732,moderate,1
-28.35,32.45,africa,34,11.27,moderate,1
-3.15,40.15,africa,35,7.118,bad,0
-4.45,35.45,africa,23,8.223,bad,0
13.15,17.25,africa,18,12.105,good,2
-3.15,37.25,africa,37,8.868,moderate,1
-3.25,35.65,africa,12,9.318,moderate,1
-0.55,34.55,africa,32,8.802,moderate,1
-12.45,31.25,africa,20,8.211,bad,0
-15.25,28.45,africa,15,10.0,moderate,1
9.25,-1.85,africa,62,9.563,moderate,1
12.95,-16.75,africa,50,10.937,moderate,1
-0.65,34.45,africa,29,9.035,moderate,1
0.35,34.85,africa,73,9.332,moderate,1
-34.35,18.85,africa,15,11.282,good,2
-7.75,38.25,africa,10,8.0,bad,0
30.35,-9.55,africa,15,10.593,good,2
13.35,-13.35,africa,33,9.124,moderate,1
-0.55,34.25,africa,13,7.692,bad,0
5.65,-0.05,africa,27,9.938,moderate,1
-28.75,26.05,africa,18,7.007,bad,0
-0.65,34.55,africa,27,8.241,bad,0
5.25,-2.65,africa,85,9.952,moderate,1
13.35,-16.75,africa,14,8.571,bad,0
31.15,-7.85,africa,16,8.706,moderate,1
-4.75,12.35,africa,14,6.374,bad,0
-18.95,48.45,africa,78,13.868,moderate,1
31.25,-7.85,africa,18,7.039,bad,0
0.15,38.15,africa,33,15.898,good,2
-33.05,18.05,africa,22,10.751,moderate,1
-2.65,38.35,africa,37,14.119,good,2
-15.85,34.75,africa,29,14.343,moderate,1
-1.85,30.75,africa,25,13.902,good,2
-25.15,31.95,africa,23,7.258,bad,0
12.35,-1.45,africa,40,14.381,good,2
-0.75,34.15,africa,38,8.71,moderate,1
-0.85,36.35,africa,27,11.445,good,2
-25.05,31.55,africa,42,10.2,moderate,1
-24.95,31.65,africa,80,11.283,moderate,1
7.65,-10.95,africa,73,11.468,good,2
-15.65,46.35,africa,13,5.615,bad,0
-25.05,31.65,africa,10,9.0,bad,0
0.15,32.55,africa,14,12.439,good,2
-0.75,36.45,africa,29,9.515,moderate,1
0.45,30.35,africa,31,10.29,moderate,1
-0.65,34.35,africa,39,9.575,moderate,1
13.25,-16.55,africa,19,9.211,moderate,1
-1.35,36.85,africa,19,11.842,good,2
-14.85,35.25,africa,44,12.274,moderate,1
11.85,-15.85,africa,22,7.135,bad,0
-13.65,29.15,africa,27,9.858,moderate,1
-25.15,31.25,africa,24,12.683,good,2
10.85,19.85,africa,19,10.441,moderate,1
-3.35,36.55,africa,13,26.531,good,2
1.75,31.75,africa,20,9.837,moderate,1
0.45,32.45,africa,17,9.908,moderate,1
-19.75,33.05,africa,20,6.756,bad,0
-1.45,29.75,africa,14,9.67,moderate,1
1.05,13.85,africa,12,10.318,moderate,1
-29.35,31.35,africa,32,12.909,good,2
7.55,-11.35,africa,11,8.364,bad,0
13.55,-16.55,africa,52,9.947,moderate,1
-34.15,18.45,africa,10,10.0,moderate,1
-3.25,36.75,africa,14,7.857,bad,0
-10.55,33.75,africa,18,9.167,bad,0
-33.95,18.45,africa,151,9.839,moderate,1
-2.95,37.55,africa,26,11.323,good,2
13.55,-14.75,africa,28,9.835,moderate,1
-15.35,35.25,africa,13,7.958,bad,0
-34.05,18.35,africa,47,7.972,bad,0
-7.85,35.85,africa,19,31.458,good,2
-12.45,27.65,africa,23,8.467,bad,0
-33.25,18.15,africa,11,8.636,moderate,1
0.65,37.65,africa,21,8.059,bad,0
16.35,-16.25,africa,11,9.182,moderate,1
-25.15,28.15,africa,13,10.612,moderate,1
-1.25,36.85,africa,46,12.019,good,2
-12.95,28.35,africa,35,8.777,bad,0
1.75,31.55,africa,164,14.329,good,2
-34.05,18.45,africa,28,10.824,good,2
5.85,0.05,africa,35,8.921,moderate,1
-1.45,10.55,africa,36,15.392,good,2
-1.35,36.75,africa,26,9.615,moderate,1
6.25,-5.05,africa,21,8.852,bad,0
-26.95,21.85,africa,20,13.135,good,2
-0.35,11.75,africa,39,10.754,moderate,1
13.05,-16.75,africa,15,8.615,bad,0
12.35,-12.35,africa,21,8.942,moderate,1
16.05,-16.45,africa,14,8.352,bad,0
-29.75,30.75,africa,50,9.6,moderate,1
-30.25,30.65,africa,82,9.976,moderate,1
-3.35,36.85,africa,11,10.0,moderate,1
-33.85,18.65,africa,52,10.101,moderate,1
-3.75,36.05,africa,32,9.456,moderate,1
-23.65,43.65,africa,10,7.0,bad,0
33.45,-5.15,africa,30,5.478,bad,0
6.15,-1.35,africa,86,9.905,moderate,1
-32.95,24.65,africa,12,10.0,moderate,1
7.95,-1.05,africa,13,8.566,bad,0
-29.35,25.95,africa,10,6.0,bad,0
-15.85,27.25,africa,28,8.341,bad,0
-0.95,29.65,africa,10,7.0,bad,0
-2.45,29.05,africa,13,9.65,moderate,1
1.65,14.55,africa,10,11.0,good,2
-3.25,29.55,africa,12,10.167,moderate,1
3.95,11.45,africa,27,7.928,bad,0
28.45,34.45,africa,19,10.224,moderate,1
-15.95,35.65,africa,33,8.766,bad,0
9.05,38.75,africa,85,8.966,moderate,1
-10.55,33.85,africa,18,8.938,bad,0
-19.15,32.75,africa,46,10.383,moderate,1
12.45,-12.25,africa,11,8.364,bad,0
-18.25,32.95,africa,19,8.336,bad,0
-18.45,32.75,africa,24,7.903,bad,0
-3.25,38.45,africa,70,8.66,moderate,1
-0.25,30.05,africa,22,6.916,bad,0
6.65,-1.35,africa,28,9.121,moderate,1
13.75,-16.45,africa,17,10.144,moderate,1
-15.45,28.45,africa,31,9.009,bad,0
-29.75,30.85,africa,21,10.996,moderate,1
-3.35,38.35,africa,66,7.988,bad,0
-5.15,38.65,africa,10,10.0,moderate,1
-0.15,34.75,africa,31,8.989,moderate,1
2.05,16.15,africa,22,3.442,bad,0
-23.15,43.65,africa,20,8.8,bad,0
-3.55,39.85,africa,17,8.754,moderate,1
5.35,-1.45,africa,24,10.406,moderate,1
2.65,14.45,africa,17,11.904,good,2
-12.55,30.25,africa,27,10.153,moderate,1
-1.05,31.55,africa,35,8.36,bad,0
6.05,-3.55,africa,11,7.364,bad,0
-24.15,30.95,africa,22,10.468,moderate,1
0.65,17.15,africa,10,10.0,moderate,1
11.25,-15.05,africa,10,7.0,bad,0
-25.15,27.75,africa,13,17.115,good,2
0.65,36.05,africa,50,8.378,bad,0
12.85,17.45,africa,17,12.749,good,2
-0.55,29.95,africa,14,7.592,bad,0
28.45,34.55,africa,10,8.0,moderate,1
-18.65,25.95,africa,14,6.209,bad,0
-13.05,28.45,africa,12,7.273,bad,0
-24.35,30.75,africa,10,9.0,bad,0
14.15,-16.15,africa,15,6.977,bad,0
0.25,30.15,africa,17,6.978,bad,0
-2.65,37.15,africa,22,12.629,good,2
-3.95,29.65,africa,19,10.471,moderate,1
-6.15,35.95,africa,52,6.825,bad,0
-1.25,36.75,africa,28,10.782,moderate,1
1.85,31.75,africa,40,8.805,bad,0
-34.05,20.45,africa,12,9.47,moderate,1
-29.05,26.25,africa,22,8.373,bad,0
-29.85,30.75,africa,10,9.0,bad,0
2.85,16.35,africa,18,5.15,bad,0
0.45,30.45,africa,47,9.821,moderate,1
-27.15,22.85,africa,10,9.0,bad,0
-1.95,30.65,africa,10,11.0,good,2
-12.85,28.35,africa,37,9.61,bad,0
0.05,32.35,africa,16,8.339,bad,0
31.35,-5.85,africa,26,6.885,bad,0
31.35,-5.95,africa,16,4.964,bad,0
0.65,9.35,africa,29,13.008,good,2
-28.15,32.55,africa,10,9.0,bad,0
-2.75,37.35,africa,14,7.153,bad,0
-1.55,35.35,africa,26,7.291,bad,0
-0.55,36.45,africa,10,7.0,bad,0
-3.15,35.55,africa,14,8.363,bad,0
5.35,-1.35,africa,21,8.929,moderate,1
-33.15,18.05,africa,10,10.0,moderate,1
-17.95,24.65,africa,12,8.636,bad,0
30.05,-9.65,africa,14,8.142,moderate,1
36.35,6.65,africa,15,7.93,bad,0
-0.15,11.65,africa,18,9.967,moderate,1
-1.15,31.55,africa,18,10.271,moderate,1
-29.15,26.15,africa,13,8.846,bad,0
-26.45,27.65,africa,12,8.803,bad,0
-17.95,25.85,africa,13,10.0,moderate,1
-29.25,26.05,africa,10,9.0,bad,0
-26.05,32.95,africa,11,10.0,moderate,1
-33.95,20.85,africa,17,8.6,moderate,1
-6.85,39.05,africa,10,8.0,bad,0
9.55,-1.95,africa,10,9.0,moderate,1
-25.65,28.25,africa,10,9.0,bad,0
2.95,16.25,africa,11,4.727,bad,0
-28.45,28.05,africa,21,8.107,bad,0
-3.35,29.25,africa,12,9.303,moderate,1
-7.05,37.65,africa,17,6.026,bad,0
31.25,-3.95,africa,16,8.823,moderate,1
-6.35,37.05,africa,14,5.945,bad,0
-29.45,25.85,africa,12,8.803,bad,0
-22.65,45.35,africa,10,3.0,bad,0
29.95,-9.65,africa,10,7.0,bad,0
-29.35,25.85,africa,10,9.0,bad,0
8.45,-13.25,africa,12,7.303,bad,0
-20.45,57.45,africa,17,6.787,bad,0
-1.95,30.05,africa,30,7.539,bad,0
-0.75,37.25,africa,10,4.0,bad,0
-26.45,31.95,africa,10,6.0,bad,0
4.05,-52.65,america,696,9.55,moderate,1
4.65,-53.45,america,20,6.66,bad,0
-0.65,-76.65,america,279,11.354,good,2
4.55,-52.45,america,20,12.342,good,2
4.05,-73.55,america,20,8.247,bad,0
41.15,-73.85,america,119,12.288,good,2
27.25,-82.45,america,26,14.208,good,2
-23.65,-45.75,america,111,30.966,good,2
16.25,-61.65,america,17,9.669,moderate,1
-23.45,-45.15,america,30,25.499,good,2
8.65,-80.15,america,17,11.824,good,2
-0.05,-76.05,america,334,10.718,moderate,1
8.65,-83.25,america,29,17.374,good,2
-26.95,-48.75,america,23,10.74,moderate,1
-22.35,-42.45,america,35,12.533,good,2
-23.55,-45.45,america,15,9.073,moderate,1
0.95,-52.05,america,25,10.6,good,2
-23.65,-45.65,america,35,22.722,good,2
3.65,-53.25,america,76,10.44,good,2
-10.65,-74.25,america,10,3.0,bad,0
0.15,-78.65,america,61,9.107,moderate,1
-23.55,-45.85,america,70,19.45,good,2
32.65,-80.05,america,15,9.545,moderate,1
-0.55,-77.45,america,178,10.386,moderate,1
